,_id,created_at,id,text,truncated,geo,coordinates,place,lang,timestamp_ms,extended_tweet,extended_entities,possibly_sensitive,withheld_in_countries
23868,5d478e3f2f7dded2e4a62d43,Mon Aug 05 02:02:34 +0000 2019,1158196566412410880,"They can have at it Comrade.
I won't be bullied, or silenced. ❤️✌️

Come to my house, and spew your lying shit, rac… https://t.co/E2eAO3GK2r",True,,,,en,1564970554341,"{'full_text': ""They can have at it Comrade.\nI won't be bullied, or silenced. ❤️✌️\n\nCome to my house, and spew your lying shit, racists, i, double f dare you\n#FreePalestine https://t.co/XBQ1QMl6mj"", 'display_text_range': [0, 156], 'entities': {'hashtags': [{'text': 'FreePalestine', 'indices': [142, 156]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1158196556224446465, 'id_str': '1158196556224446465', 'indices': [157, 180], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EBK9oanWwAEWqvW.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EBK9oanWwAEWqvW.jpg', 'url': 'https://t.co/XBQ1QMl6mj', 'display_url': 'pic.twitter.com/XBQ1QMl6mj', 'expanded_url': 'https://twitter.com/redsarah99/status/1158196566412410880/photo/1', 'type': 'animated_gif', 'video_info': {'aspect_ratio': [4, 3], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EBK9oanWwAEWqvW.mp4'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 240, 'h': 180, 'resize': 'fit'}, 'medium': {'w': 240, 'h': 180, 'resize': 'fit'}, 'large': {'w': 240, 'h': 180, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1158196556224446465, 'id_str': '1158196556224446465', 'indices': [157, 180], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EBK9oanWwAEWqvW.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EBK9oanWwAEWqvW.jpg', 'url': 'https://t.co/XBQ1QMl6mj', 'display_url': 'pic.twitter.com/XBQ1QMl6mj', 'expanded_url': 'https://twitter.com/redsarah99/status/1158196566412410880/photo/1', 'type': 'animated_gif', 'video_info': {'aspect_ratio': [4, 3], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/EBK9oanWwAEWqvW.mp4'}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 240, 'h': 180, 'resize': 'fit'}, 'medium': {'w': 240, 'h': 180, 'resize': 'fit'}, 'large': {'w': 240, 'h': 180, 'resize': 'fit'}}}]}}",,False,
23869,5d478e412f7dded2e4a62d45,Mon Aug 05 02:02:35 +0000 2019,1158196573077147648,lets bring back bullying,False,,,,en,1564970555930,,,,
23870,5d478e422f7dded2e4a62d47,Mon Aug 05 02:02:36 +0000 2019,1158196577103560705,im cute... hes a bully...,False,,,,en,1564970556890,,,,
23871,5d478e422f7dded2e4a62d4a,Mon Aug 05 02:02:37 +0000 2019,1158196579339251712,Very cool to see two awesome athletes &amp; role models @Pete_Alonso20 @guskenworthy team up with the good folks… https://t.co/TcfzVlb2F9,True,,,,en,1564970557423,"{'full_text': 'Very cool to see two awesome athletes &amp; role models @Pete_Alonso20 @guskenworthy team up with the good folks @dosomething to support such an important cause #shredhate', 'display_text_range': [0, 171], 'entities': {'hashtags': [{'text': 'shredhate', 'indices': [161, 171]}], 'urls': [], 'user_mentions': [{'screen_name': 'Pete_Alonso20', 'name': 'Pete Alonso', 'id': 355050735, 'id_str': '355050735', 'indices': [56, 70]}, {'screen_name': 'guskenworthy', 'name': 'Gus Kenworthy', 'id': 75892358, 'id_str': '75892358', 'indices': [71, 84]}, {'screen_name': 'dosomething', 'name': 'DoSomething', 'id': 14165865, 'id_str': '14165865', 'indices': [113, 125]}], 'symbols': []}}",,,
23872,5d478e452f7dded2e4a62d4e,Mon Aug 05 02:02:40 +0000 2019,1158196592370954241,@taehstark STOP BULLYING ME IM AS ASHAMED AS YOU ARE,False,,,,en,1564970560530,,,,
23873,5d478e462f7dded2e4a62d50,Mon Aug 05 02:02:41 +0000 2019,1158196597148143617,"@Sc0ttJenkins I wasn't dxed until 30, I don't know what to say but my heart goes out to her. I was bullied in jr. h… https://t.co/G49QUYBOAo",True,,,,en,1564970561669,"{'full_text': ""@Sc0ttJenkins I wasn't dxed until 30, I don't know what to say but my heart goes out to her. I was bullied in jr. high in public school, but did high school at a private school, and wasn't bullied there. Young women with autism are particularly vulnerable bc we're trusting &amp; gullible."", 'display_text_range': [14, 289], 'entities': {'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Sc0ttJenkins', 'name': 'Scott jenkins', 'id': 2922771789, 'id_str': '2922771789', 'indices': [0, 13]}], 'symbols': []}}",,,
23874,5d478e492f7dded2e4a62d54,Mon Aug 05 02:02:44 +0000 2019,1158196607583756288,"Not saying prayer isn't good, but rather that prayer alone without action, without mobilization, without political… https://t.co/hxa2zgRkxO",True,,,,en,1564970564157,"{'full_text': ""Not saying prayer isn't good, but rather that prayer alone without action, without mobilization, without political pressure on a bloated &amp; bullying gun lobby that dictates research, policy inaction, &amp; peddles in conspiracy theories will continue to yield mass tragedy."", 'display_text_range': [0, 276], 'entities': {'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}}",,,
23875,5d478e4a2f7dded2e4a62d56,Mon Aug 05 02:02:45 +0000 2019,1158196611152875520,@ArcSystemWorksU Wow no bully,False,,,,en,1564970565008,,,,
23876,5d478e4b2f7dded2e4a62d59,Mon Aug 05 02:02:45 +0000 2019,1158196613908766720,the thing that shaped me most as a person was getting bullied over my warrior cats oc names on neopets dot com,False,,,,en,1564970565665,,,,
23877,5d478e4b2f7dded2e4a62d5b,Mon Aug 05 02:02:45 +0000 2019,1158196614164443136,+ neville. I hate this man so much 💀,False,,,,en,1564970565726,,,,
